type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,0.0,2015-08-17 01:53:16+00:00,Lunch Run - Easy KP Loop,8228.5,2839,2839,113.0,0,4,0,2.898,83.9,0,Regular,2015-08-17,8.23,47.32,8,2015,34
Run,0.0,2015-08-14 01:52:55+00:00,Lunch Run - KP Loop,8060.9,2626,2626,92.8,0,7,0,3.07,84.7,0,Regular,2015-08-14,8.06,43.77,8,2015,33
Run,0.0,2015-08-13 02:07:05+00:00,Lunch Run - KP 5k,5062.1,1529,1529,92.3,2,5,0,3.311,85.5,1,Regular,2015-08-13,5.06,25.48,8,2015,33
Run,3.0,2015-08-13 01:52:08+00:00,Lunch Run - 2k tempo with w/u,3039.2,836,836,24.3,0,5,0,3.635,85.9,0,Workout,2015-08-13,3.04,13.93,8,2015,33
Run,0.0,2015-08-12 08:56:05+00:00,Football Training - Last session of the season,6022.3,2557,5739,0.0,0,4,0,2.355,63.5,0,Regular,2015-08-12,6.02,42.62,8,2015,33
Run,0.0,2015-08-11 01:47:05+00:00,Lunch Run - Slow and Steady,10312.4,3514,3523,40.2,9,7,0,2.935,83.6,0,Regular,2015-08-11,10.31,58.57,8,2015,33
Run,0.0,2015-08-10 09:03:58+00:00,Football Training - 2nd last session,5141.0,2088,5111,0.0,0,0,0,2.462,62.8,0,Regular,2015-08-10,5.14,34.8,8,2015,33
Run,3.0,2015-08-10 01:53:29+00:00,Lunch Run - Ext KP Loop,10057.1,3025,3025,102.3,4,3,0,3.325,84.6,2,Workout,2015-08-10,10.06,50.42,8,2015,33
Run,0.0,2015-08-07 01:49:21+00:00,Lunch Run - Alternate River Loop,10167.9,3188,3188,26.3,1,6,0,3.189,85.0,0,Regular,2015-08-07,10.17,53.13,8,2015,32
Run,0.0,2015-08-06 01:52:41+00:00,Lunch Run - West End Loop easy day,10790.3,3606,3611,11.0,0,4,0,2.992,84.1,0,Regular,2015-08-06,10.79,1.0,8,2015,32
Run,3.0,2015-08-05 01:50:06+00:00,Lunch Run - Ext KP Loop,10047.1,2985,2985,102.1,5,6,0,3.366,85.0,2,Workout,2015-08-05,10.05,49.75,8,2015,32
Run,0.0,2015-08-04 01:53:16+00:00,Lunch Run - West End Loop,10662.4,3349,3362,11.0,4,4,0,3.184,84.9,1,Regular,2015-08-04,10.66,55.82,8,2015,32
Run,0.0,2015-08-03 09:08:03+00:00,Football Training - Guest coach night,4896.8,1908,3483,0.0,0,3,0,2.566,70.1,0,Regular,2015-08-03,4.9,31.8,8,2015,32
Run,0.0,2015-08-03 01:54:56+00:00,Lunch Run - KP and Botanical Garden Loop,10352.4,3446,3470,175.5,0,6,0,3.004,84.5,0,Regular,2015-08-03,10.35,57.43,8,2015,32
Run,3.0,2015-07-31 02:04:52+00:00,Lunch Run - Mod 3 Easy 3,6027.3,1928,1928,10.1,2,3,0,3.126,85.3,0,Workout,2015-07-31,6.03,32.13,7,2015,31
Run,2.0,2015-07-30 01:49:23+00:00,Lunch Run - Extended river loop,13201.9,4288,4295,136.7,2,5,0,3.079,84.5,1,Long Run,2015-07-30,13.2,1.19,7,2015,31
Run,0.0,2015-07-29 08:57:27+00:00,Football Training - Easy session,5796.7,2122,3941,0.0,0,1,0,2.732,67.2,0,Regular,2015-07-29,5.8,35.37,7,2015,31
Run,0.0,2015-07-29 08:25:51+00:00,Pre Training Warm Up,1552.3,563,563,0.0,0,1,0,2.757,69.3,0,Regular,2015-07-29,1.55,9.38,7,2015,31
Run,0.0,2015-07-28 01:53:45+00:00,"Lunch Run - Road to Recovery, easy KP Loop",8231.7,2705,2705,114.5,0,5,0,3.043,85.2,0,Regular,2015-07-28,8.23,45.08,7,2015,31
Run,0.0,2015-07-27 06:19:57+00:00,Afternoon Run - leg tester v2,10042.1,3107,3264,78.8,2,7,0,3.232,87.4,1,Regular,2015-07-27,10.04,51.78,7,2015,31
Run,0.0,2015-07-26 03:39:47+00:00,Point Lookout - Beach Run,3024.1,971,971,0.0,0,4,0,3.114,87.3,0,Regular,2015-07-26,3.02,16.18,7,2015,30
Run,0.0,2015-07-22 09:04:08+00:00,Football Training - Light session,4149.0,1961,3373,0.0,0,5,0,2.116,64.3,0,Regular,2015-07-22,4.15,32.68,7,2015,30
Run,0.0,2015-07-21 07:41:08+00:00,Evening Run - Post injury test run,5052.9,1608,1608,26.5,0,4,2,3.142,86.0,0,Regular,2015-07-21,5.05,26.8,7,2015,30
Run,0.0,2015-07-21 06:15:08+00:00,Afternoon Stroll with the Wife,5550.7,3733,3967,51.5,0,6,1,1.487,52.9,0,Regular,2015-07-21,5.55,1.04,7,2015,30
Run,0.0,2015-07-17 01:56:49+00:00,Lunch Run - Windy windy shake out,8206.5,2616,2616,114.2,0,8,2,3.137,85.8,0,Regular,2015-07-17,8.21,43.6,7,2015,29
Run,2.0,2015-07-10 01:54:44+00:00,Lunch Run - West End Loop,11293.1,3572,3588,25.3,3,7,0,3.162,85.3,1,Long Run,2015-07-10,11.29,59.53,7,2015,28
Run,2.0,2015-07-09 01:54:51+00:00,Lunch Run - Easy KP Loop + Botanical Gardens,11208.6,3647,3656,155.6,0,5,0,3.073,85.8,0,Long Run,2015-07-09,11.21,1.01,7,2015,28
Run,0.0,2015-07-08 02:17:18+00:00,Lunch Run - W/D Jog back to work,4034.9,1288,1288,10.0,0,5,0,3.133,85.2,0,Regular,2015-07-08,4.03,21.47,7,2015,28
Run,3.0,2015-07-08 01:56:29+00:00,Lunch Run - Aborted tempo effort,4033.1,1168,1168,0.0,4,5,0,3.453,87.0,3,Workout,2015-07-08,4.03,19.47,7,2015,28
Run,0.0,2015-07-07 01:59:23+00:00,Lunch Run - Easy recovery KP Loop,10197.7,3457,3457,111.5,2,3,0,2.95,85.0,0,Regular,2015-07-07,10.2,57.62,7,2015,28
Run,0.0,2015-07-06 01:56:44+00:00,Lunch Run - West End Loop,10784.8,3493,3493,10.9,2,7,0,3.088,85.9,0,Regular,2015-07-06,10.78,58.22,7,2015,28
Run,0.0,2015-07-03 02:51:58+00:00,Lunch Run - Warm down,1101.8,347,347,10.7,0,2,0,3.175,86.4,0,Regular,2015-07-03,1.1,5.78,7,2015,27
Run,3.0,2015-07-03 01:56:21+00:00,Lunch Run - River Loop,11028.8,3242,3250,107.7,3,4,0,3.402,84.9,1,Workout,2015-07-03,11.03,54.03,7,2015,27
Run,0.0,2015-07-02 01:56:04+00:00,Lunch Run - KP Loop,8121.5,2470,2470,112.1,2,7,0,3.288,84.7,1,Regular,2015-07-02,8.12,41.17,7,2015,27
Run,0.0,2015-07-01 02:42:57+00:00,Lunch Run - 5k River Loop,5647.2,1775,1775,19.0,0,1,0,3.182,85.4,0,Regular,2015-07-01,5.65,29.58,7,2015,27
Run,2.0,2015-06-30 06:39:33+00:00,Run Commute,13186.7,4227,4452,125.4,1,5,0,3.12,81.5,0,Long Run,2015-06-30,13.19,1.17,6,2015,27
Run,0.0,2015-06-30 01:42:58+00:00,Lunch Run - Extended KP Loop,11609.6,3493,3493,129.7,3,2,0,3.324,85.1,2,Regular,2015-06-30,11.61,58.22,6,2015,27
Run,3.0,2015-06-29 03:09:23+00:00,Lunch Run - Wet/Windy 10k West End Loop,10064.5,3002,3012,11.0,12,4,0,3.353,85.0,6,Workout,2015-06-29,10.06,50.03,6,2015,27
Run,0.0,2015-06-25 02:05:27+00:00,Lunch Run - Easy recovery day,8081.0,2780,2842,104.9,0,5,0,2.907,,0,Regular,2015-06-25,8.08,46.33,6,2015,26
Run,0.0,2015-06-24 01:54:27+00:00,Lunch Run - 10k West End Loop,10083.1,3057,3062,10.7,12,4,0,3.298,,9,Regular,2015-06-24,10.08,50.95,6,2015,26
Run,0.0,2015-06-23 01:07:38+00:00,Junk Run - The man flu has landed,7655.1,2453,2556,53.7,1,7,2,3.121,,1,Regular,2015-06-23,7.66,40.88,6,2015,26
Run,0.0,2015-06-20 06:28:23+00:00,Afternoon Run - Canoe ramp and back,8721.4,2588,2731,85.6,0,4,0,3.37,,0,Regular,2015-06-20,8.72,43.13,6,2015,25
Run,3.0,2015-06-19 01:47:57+00:00,Lunch Run - BNE Marathon mini recon run,9551.2,2833,2833,29.3,2,8,0,3.371,,1,Workout,2015-06-19,9.55,47.22,6,2015,25
Run,3.0,2015-06-18 01:50:11+00:00,Lunch Run - 2k Intervals KP Loop,6049.3,1705,1705,82.8,7,6,0,3.548,,0,Workout,2015-06-18,6.05,28.42,6,2015,25
Run,0.0,2015-06-17 02:02:59+00:00,Lunch Run - 10k West End Loop,10794.4,3326,3326,10.0,5,3,0,3.245,,2,Regular,2015-06-17,10.79,55.43,6,2015,25
Run,,2015-06-16 10:45:36+00:00,The dreaded treadmill ,2800.0,1800,1800,0.0,0,3,0,1.556,,0,Unknown,2015-06-16,2.8,30.0,6,2015,25
Run,3.0,2015-06-12 01:50:39+00:00,Lunch Run - Alternate KP Loop,8036.8,2296,2296,100.1,6,7,0,3.5,,4,Workout,2015-06-12,8.04,38.27,6,2015,24
Run,0.0,2015-06-11 01:57:41+00:00,Lunch Run - Wet and Windy West End Loop,9055.6,2706,2706,11.6,6,7,0,3.346,,3,Regular,2015-06-11,9.06,45.1,6,2015,24
Run,0.0,2015-06-09 01:53:29+00:00,Lunch Run - KP Loop shake out,8147.3,2566,2577,85.4,2,5,0,3.175,,0,Regular,2015-06-09,8.15,42.77,6,2015,24
Run,2.0,2015-06-07 01:21:23+00:00,Lunch Run - Long training effort,25057.1,7797,7974,134.9,13,7,1,3.214,,1,Long Run,2015-06-07,25.06,2.17,6,2015,23
Run,0.0,2015-06-05 22:52:24+00:00,Morning Walk with the dogs,5409.9,3326,4751,24.1,0,4,0,1.627,,0,Regular,2015-06-05,5.41,55.43,6,2015,23
Run,2.0,2015-06-05 06:17:09+00:00,Run Commute with 4kg pack,13200.7,4430,4454,147.8,0,6,0,2.98,,0,Long Run,2015-06-05,13.2,1.23,6,2015,23
Run,0.0,2015-06-04 01:53:58+00:00,Lunch Run - New West End Loop,11032.4,3537,3683,89.5,5,6,0,3.119,,0,Regular,2015-06-04,11.03,58.95,6,2015,23
Run,0.0,2015-06-03 01:52:06+00:00,Lunch Run - Recovery West End Loop,9465.3,3143,3143,11.4,1,7,0,3.012,,1,Regular,2015-06-03,9.47,52.38,6,2015,23
Run,3.0,2015-06-02 01:58:59+00:00,Lunch Run - W/O KP & City Loop,10188.1,3019,3038,160.1,4,7,0,3.375,,1,Workout,2015-06-02,10.19,50.32,6,2015,23
Run,0.0,2015-06-01 01:53:20+00:00,Lunch Run - Alternate River Loop,11259.7,3631,3631,70.3,0,7,1,3.101,,0,Regular,2015-06-01,11.26,1.01,6,2015,23
Run,0.0,2015-05-29 06:19:58+00:00,Afternoon walk with the dogs ,5241.8,2749,3731,13.7,0,5,0,1.907,,0,Regular,2015-05-29,5.24,45.82,5,2015,22
Run,2.0,2015-05-29 01:35:41+00:00,Lunch Run - Alternate West End & City Loop,11260.9,3564,3589,30.5,3,6,0,3.16,,2,Long Run,2015-05-29,11.26,59.4,5,2015,22
Run,0.0,2015-05-28 04:02:39+00:00,Lunch Run - Warm down,1376.8,766,766,18.6,0,4,0,1.797,,0,Regular,2015-05-28,1.38,12.77,5,2015,22
Run,3.0,2015-05-28 03:38:05+00:00,Lunch Run - 5K KP Loop,5055.6,1460,1460,47.8,0,6,0,3.463,,0,Workout,2015-05-28,5.06,24.33,5,2015,22
Run,2.0,2015-05-27 06:55:18+00:00,Run Commute,13061.5,4029,4083,131.5,5,5,0,3.242,,0,Long Run,2015-05-27,13.06,1.12,5,2015,22
Run,0.0,2015-05-26 01:54:46+00:00,Lunch Run - KP Recovery Loop,8226.4,2809,2809,104.4,0,4,0,2.929,,0,Regular,2015-05-26,8.23,46.82,5,2015,22
Run,0.0,2015-05-25 02:17:36+00:00,Lunch Run - Alternate West End Loop,8983.6,2853,2860,64.5,4,8,0,3.149,,2,Regular,2015-05-25,8.98,47.55,5,2015,22
Run,0.0,2015-05-24 04:00:00+00:00,Football Match - First game back and a win!,4000.0,5400,5400,0.0,0,2,0,0.741,,0,Regular,2015-05-24,4.0,1.5,5,2015,21
Run,2.0,2015-05-22 01:52:04+00:00,Lunch Run - 10k River Loop ,11042.7,3467,3483,117.2,0,5,0,3.185,,0,Long Run,2015-05-22,11.04,57.78,5,2015,21
Run,3.0,2015-05-21 01:49:08+00:00,Lunch Run - Easing back into it... Slowly,9550.9,3097,3097,11.5,4,9,0,3.084,,1,Workout,2015-05-21,9.55,51.62,5,2015,21
Run,3.0,2015-05-20 09:07:02+00:00,Football Training - First session back at it,7384.0,3292,5348,0.0,0,6,0,2.243,,0,Workout,2015-05-20,7.38,54.87,5,2015,21
Run,0.0,2015-05-20 08:20:40+00:00,Pre Training Warm Up,3190.3,939,939,0.0,0,3,0,3.398,,0,Regular,2015-05-20,3.19,15.65,5,2015,21
Run,0.0,2015-05-19 01:55:17+00:00,Lunch Run - 5k KP Loop with warm down,5990.5,2074,2074,36.7,1,6,0,2.888,,1,Regular,2015-05-19,5.99,34.57,5,2015,21
Run,0.0,2015-05-18 01:56:36+00:00,Lunch Run - Feeling every one of those 223km now,6016.7,1894,1894,27.4,0,5,0,3.177,,0,Regular,2015-05-18,6.02,31.57,5,2015,21
Run,0.0,2015-05-17 00:44:00+00:00,Morning Run - Post Larapinta shake out,10033.0,3051,3163,73.4,0,3,0,3.288,,0,Regular,2015-05-17,10.03,50.85,5,2015,20
Run,0.0,2015-05-11 03:15:25+00:00,"11/05/2015 Burt Plain, Northern Territory, Australia",21406.4,13346,26614,405.2,0,0,0,1.604,,0,Regular,2015-05-11,21.41,3.71,5,2015,20
Run,0.0,2015-05-09 20:00:00+00:00,Larapinta Trail - Jay Creek to Simpsons Gap,25000.0,27000,27000,0.0,0,0,0,0.926,,0,Regular,2015-05-09,25.0,7.5,5,2015,19
Run,0.0,2015-05-08 20:00:00+00:00,Larapinta Trail - Birthday Waterhole to Standley Chasm,18000.0,27000,27000,0.0,0,0,0,0.667,,0,Regular,2015-05-08,18.0,7.5,5,2015,19
Run,0.0,2015-05-08 20:00:00+00:00,Larapinta Trail - Standley Chasm to Jay Creek,14000.0,23400,23400,0.0,0,0,0,0.598,,0,Regular,2015-05-08,14.0,6.5,5,2015,19
Run,0.0,2015-05-08 04:47:12+00:00,"08/05/2015 Hugh, Northern Territory, Australia",17040.4,11785,24047,742.6,0,0,0,1.446,,0,Regular,2015-05-08,17.04,3.27,5,2015,19
Run,0.0,2015-05-06 19:00:00+00:00,Larapinta Trail - Ellery Creek to Hugh Gorge,31000.0,30600,30600,0.0,0,0,0,1.013,,0,Regular,2015-05-06,31.0,8.5,5,2015,19
Run,0.0,2015-05-06 03:08:02+00:00,"06/05/2015 Namatjira, Northern Territory, Australia",32264.1,20792,29807,501.1,1,0,0,1.552,,0,Regular,2015-05-06,32.26,5.78,5,2015,19
Run,0.0,2015-05-05 05:41:14+00:00,"05/05/2015 Namatjira, Northern Territory, Australia",12857.6,8104,14244,179.4,0,0,0,1.587,,0,Regular,2015-05-05,12.86,2.25,5,2015,19
Run,0.0,2015-05-03 02:22:09+00:00,"03/05/2015 Mount Zeil, Northern Territory, Australia",28969.9,19493,33234,907.5,0,0,0,1.486,,0,Regular,2015-05-03,28.97,5.41,5,2015,18
Run,0.0,2015-05-01 16:38:41+00:00,"02/05/2015 Mount Sonder, Northern Territory, Australia",22484.0,17310,38598,878.3,0,0,0,1.299,51.3,0,Regular,2015-05-01,22.48,4.81,5,2015,18
Run,0.0,2015-04-29 01:57:05+00:00,Lunch Run - Easy KP Loop,6491.0,2671,2776,71.7,0,3,0,2.43,,0,Regular,2015-04-29,6.49,44.52,4,2015,18
Run,0.0,2015-04-27 01:39:44+00:00,Lunch Run - 5k Shake out,5550.6,1701,1701,18.6,0,2,0,3.263,,0,Regular,2015-04-27,5.55,28.35,4,2015,18
Run,0.0,2015-04-26 10:30:57+00:00,Evening Walk - Stretching the legs ,2018.8,1197,1221,0.0,0,2,0,1.687,,0,Regular,2015-04-26,2.02,19.95,4,2015,17
Run,0.0,2015-04-24 02:40:11+00:00,Lunch Run - Recovery KP loop 1km run/walk. 6 days till the 223km Larapinta Trail starts,6427.8,2794,2801,53.3,0,2,0,2.301,,0,Regular,2015-04-24,6.43,46.57,4,2015,17
Run,0.0,2015-04-22 02:22:00+00:00,Lunch Run - Recovery day 400m run/walk intervals,6402.6,2768,2774,77.7,0,4,0,2.313,,0,Regular,2015-04-22,6.4,46.13,4,2015,17
Run,0.0,2015-04-18 05:00:00+00:00,Football Match + Warm up,10000.0,7200,7200,0.0,0,3,0,1.389,,0,Regular,2015-04-18,10.0,2.0,4,2015,16
Run,3.0,2015-04-17 01:50:16+00:00,Lunch Run - W/U 2k tempo + KP loop,8085.4,2426,2426,110.0,6,3,0,3.333,,2,Workout,2015-04-17,8.09,40.43,4,2015,16
Run,0.0,2015-04-16 01:53:01+00:00,Lunch Run - KP & City loop,9031.1,2682,2690,153.6,13,3,1,3.367,,5,Regular,2015-04-16,9.03,44.7,4,2015,16
Run,3.0,2015-04-15 09:00:56+00:00,Football Training - Light session with ball work,6904.6,2673,5016,0.0,0,6,0,2.583,,0,Workout,2015-04-15,6.9,44.55,4,2015,16
Run,2.0,2015-04-14 01:57:40+00:00,Lunch Run - Long easy recovery,11390.2,4021,4029,81.9,0,5,0,2.833,,0,Long Run,2015-04-14,11.39,1.12,4,2015,16
Run,0.0,2015-04-13 01:51:11+00:00,Lunch Run - Shaky shake out run,9541.1,3197,3197,11.7,1,6,0,2.984,,0,Regular,2015-04-13,9.54,53.28,4,2015,16
Run,2.0,2015-04-11 03:06:16+00:00,Training for Larapinta - The lost km's,11517.6,8411,14692,388.3,11,2,0,1.369,,2,Long Run,2015-04-11,11.52,2.34,4,2015,15
Run,2.0,2015-04-10 22:33:33+00:00,Training for Larapinta - Enoggera Dam to Mt Coottha,17324.6,13258,16320,388.5,20,2,0,1.307,,3,Long Run,2015-04-10,17.32,3.68,4,2015,15
Run,3.0,2015-04-10 08:30:09+00:00,Football Match - 2-2 first points of the year!,6000.0,5400,5400,0.0,0,4,0,1.111,,0,Workout,2015-04-10,6.0,1.5,4,2015,15
Run,3.0,2015-04-10 07:46:35+00:00,Football - Pre match warm up,2409.6,929,2286,0.0,0,1,0,2.594,,0,Workout,2015-04-10,2.41,15.48,4,2015,15
Run,0.0,2015-04-10 02:00:00+00:00,Lunch Walk - Will walk for hiking gear $$$$,4000.0,3600,3600,0.0,0,2,0,1.111,,0,Regular,2015-04-10,4.0,1.0,4,2015,15
Run,0.0,2015-04-09 01:59:28+00:00,Lunch Run - KP Loop with city detour,9195.0,2824,2839,158.1,11,7,2,3.256,,1,Regular,2015-04-09,9.2,47.07,4,2015,15
Run,3.0,2015-04-08 08:49:06+00:00,Football Training - Light session,6186.4,2473,4875,0.0,0,3,0,2.502,,0,Workout,2015-04-08,6.19,41.22,4,2015,15
Run,0.0,2015-04-08 01:52:35+00:00,Lunch Run - Easy KP Loop,8030.7,2486,2486,97.5,0,4,0,3.23,,0,Regular,2015-04-08,8.03,41.43,4,2015,15
Run,2.0,2015-04-07 01:53:41+00:00,Lunch Run - 5k workout + 5k recovery,10371.3,3263,3263,27.7,6,3,0,3.178,,4,Long Run,2015-04-07,10.37,54.38,4,2015,15
Run,2.0,2015-04-05 06:55:50+00:00,Evening Run - Local 10k circuit,10023.9,3011,3045,70.6,0,6,0,3.329,,0,Long Run,2015-04-05,10.02,50.18,4,2015,14
Run,2.0,2015-04-03 22:20:42+00:00,Morning Run - Bayside loop,17398.2,5730,5898,105.8,7,5,0,3.036,,0,Long Run,2015-04-03,17.4,1.59,4,2015,14
Run,0.0,2015-04-02 01:57:05+00:00,Lunch Run - KP Loop recovery day,6500.0,2674,2776,71.8,0,2,0,2.431,,0,Regular,2015-04-02,6.5,44.57,4,2015,14
Run,2.0,2015-04-01 05:50:58+00:00,Evening Run - Bayside Half,21241.3,6421,6529,130.6,17,6,1,3.308,,5,Long Run,2015-04-01,21.24,1.78,4,2015,14
Run,0.0,2015-03-31 01:25:51+00:00,Lunch Walk - Botanical gardens warm down,2553.7,1435,1478,29.4,0,2,0,1.78,,0,Regular,2015-03-31,2.55,23.92,3,2015,14
Run,3.0,2015-03-31 01:00:37+00:00,Lunch Run - 5k Progression,5015.0,1449,1449,0.0,2,4,0,3.461,,1,Workout,2015-03-31,5.01,24.15,3,2015,14
Run,,2015-03-28 05:30:00+00:00,Football Match,8000.0,5400,5400,0.0,0,2,0,1.481,,0,Unknown,2015-03-28,8.0,1.5,3,2015,13
Run,0.0,2015-03-28 04:14:31+00:00,Football - Pre match warm up,2561.2,994,2543,0.0,0,0,0,2.577,,0,Regular,2015-03-28,2.56,16.57,3,2015,13
Run,0.0,2015-03-27 01:27:35+00:00,"Lunch Run - Back to basics, easy effort low HR",9445.2,3420,3420,11.4,0,3,0,2.762,,0,Regular,2015-03-27,9.45,57.0,3,2015,13
Run,0.0,2015-03-26 01:46:05+00:00,Lunch Run - KP loop warm day again,8169.6,2598,2598,78.3,1,2,0,3.145,,0,Regular,2015-03-26,8.17,43.3,3,2015,13
Run,3.0,2015-03-25 09:04:17+00:00,Football Training - Ball work & mini game,7892.7,5872,5877,0.0,0,4,0,1.344,,0,Workout,2015-03-25,7.89,1.63,3,2015,13
Run,0.0,2015-03-25 01:51:37+00:00,"Lunch Run - Hello fatigue, please go away",9542.2,3207,3211,11.5,4,2,0,2.975,,1,Regular,2015-03-25,9.54,53.45,3,2015,13
Run,3.0,2015-03-22 05:15:00+00:00,Football Match,7000.0,4200,4200,0.0,0,1,0,1.667,,0,Workout,2015-03-22,7.0,1.17,3,2015,12
Run,3.0,2015-03-22 04:30:00+00:00,Football - Pre game warm up,2266.5,837,1782,0.0,0,1,0,2.708,,0,Workout,2015-03-22,2.27,13.95,3,2015,12
Run,0.0,2015-03-21 02:18:06+00:00,"Training for Larapinta - Mt Coot-tha, the lost files..",1732.6,1239,1421,51.6,0,4,0,1.398,,0,Regular,2015-03-21,1.73,20.65,3,2015,12
Run,0.0,2015-03-20 21:53:17+00:00,Training for Larapinta - Mt Coot-tha,14504.3,15403,15865,476.3,7,5,0,0.942,,3,Regular,2015-03-20,14.5,4.28,3,2015,12
Run,0.0,2015-03-20 02:26:59+00:00,Lunch Run - River and Botanical gardens loop,7468.2,2404,2404,41.2,0,4,0,3.107,,0,Regular,2015-03-20,7.47,40.07,3,2015,12
Run,0.0,2015-03-19 02:24:05+00:00,Lunch Walk - Cool down on a hot day,2065.9,1246,1246,24.3,0,3,0,1.658,,0,Regular,2015-03-19,2.07,20.77,3,2015,12
Run,3.0,2015-03-19 01:55:35+00:00,Lunch Run - 5k progression,5023.7,1522,1522,49.4,0,3,0,3.301,,0,Workout,2015-03-19,5.02,25.37,3,2015,12
Run,0.0,2015-03-18 09:09:20+00:00,Football Training - Light ball work session,5452.0,2124,4751,0.0,0,6,2,2.567,,0,Regular,2015-03-18,5.45,35.4,3,2015,12
Run,0.0,2015-03-18 01:49:04+00:00,Lunch Run - Long KP loop easy day,8113.2,2853,2853,102.8,2,5,0,2.844,,0,Regular,2015-03-18,8.11,47.55,3,2015,12
Run,0.0,2015-03-17 01:55:29+00:00,Lunch Run - New route #exploremore,8789.6,2836,2836,54.7,6,4,0,3.099,,2,Regular,2015-03-17,8.79,47.27,3,2015,12
Run,3.0,2015-03-16 09:00:00+00:00,Football Training - Garmin fail,8000.0,7200,7200,0.0,0,1,0,1.111,,0,Workout,2015-03-16,8.0,2.0,3,2015,12
Run,2.0,2015-03-16 01:49:37+00:00,Lunch Run - Alternate river loop,13061.9,4224,4241,150.0,5,3,0,3.092,,3,Long Run,2015-03-16,13.06,1.17,3,2015,12
Run,0.0,2015-03-15 07:58:39+00:00,Will walk for food - dinner pick up ,1426.6,843,1668,0.0,0,4,0,1.692,,0,Regular,2015-03-15,1.43,14.05,3,2015,11
Run,3.0,2015-03-14 10:49:25+00:00,Football match,7000.0,5400,5400,0.0,0,1,0,1.296,,0,Workout,2015-03-14,7.0,1.5,3,2015,11
Run,3.0,2015-03-14 04:20:41+00:00,Football Match - Warm Up,1828.7,671,2047,0.0,0,1,0,2.725,,0,Workout,2015-03-14,1.83,11.18,3,2015,11
Run,2.0,2015-03-13 01:36:12+00:00,Lunch Run - West end loop,10263.9,3670,3670,27.6,0,4,0,2.797,,0,Long Run,2015-03-13,10.26,1.02,3,2015,11
Run,3.0,2015-03-12 05:52:10+00:00,Training For Larapinta - Walk Commute ,13103.7,6869,7239,117.1,1,5,0,1.908,,0,Workout,2015-03-12,13.1,1.91,3,2015,11
Run,0.0,2015-03-11 09:05:43+00:00,Football Training - Light session,5045.6,2166,5051,0.0,0,2,0,2.329,,0,Regular,2015-03-11,5.05,36.1,3,2015,11
Run,0.0,2015-03-11 01:58:26+00:00,Lunch Run - 5k KP loop,5049.9,1578,1578,79.6,1,6,0,3.2,,1,Regular,2015-03-11,5.05,26.3,3,2015,11
Run,3.0,2015-03-11 01:43:37+00:00,Lunch Run - Workout 3k tempo,3033.9,774,774,25.5,9,5,1,3.92,,5,Workout,2015-03-11,3.03,12.9,3,2015,11
Run,2.0,2015-03-10 01:43:38+00:00,Lunch Run - Alternate river loop,13009.8,4552,4552,148.1,0,5,1,2.858,,0,Long Run,2015-03-10,13.01,1.26,3,2015,11
Run,0.0,2015-03-09 02:54:24+00:00,"Lunch Run - Local 5k circuit, HOT day",5481.8,1729,1729,22.8,0,5,0,3.171,,0,Regular,2015-03-09,5.48,28.82,3,2015,11
Run,2.0,2015-03-08 07:19:15+00:00,Evening Run - Local 10k circuit,10101.6,3087,3127,58.2,3,3,0,3.272,,1,Long Run,2015-03-08,10.1,51.45,3,2015,10
Run,3.0,2015-03-06 10:30:00+00:00,Football - Final pre season game,6000.0,4200,4200,0.0,0,8,0,1.429,,0,Workout,2015-03-06,6.0,1.17,3,2015,10
Run,3.0,2015-03-06 08:29:36+00:00,Pre game warm up - Football,1518.7,699,1531,0.0,0,3,0,2.173,,0,Workout,2015-03-06,1.52,11.65,3,2015,10
Run,0.0,2015-03-06 02:22:32+00:00,Lunch Walk - Warm down and stretching,1214.1,731,756,0.0,0,1,0,1.661,,0,Regular,2015-03-06,1.21,12.18,3,2015,10
Run,0.0,2015-03-06 01:37:06+00:00,Lunch Run - Alternate KP loop,8144.9,2693,2693,107.1,0,5,0,3.024,,0,Regular,2015-03-06,8.14,44.88,3,2015,10
Run,0.0,2015-03-05 01:52:12+00:00,Lunch Run - West end loop with w/d,9598.1,3315,3315,11.6,3,6,0,2.895,,2,Regular,2015-03-05,9.6,55.25,3,2015,10
Run,3.0,2015-03-04 01:35:29+00:00,Lunch Run - 5k progression + 7k mod effort,12887.4,4029,4029,158.0,2,4,0,3.199,,0,Workout,2015-03-04,12.89,1.12,3,2015,10
Run,0.0,2015-03-03 01:42:54+00:00,"Lunch Run - Slow and low, that is the tempo",9432.8,3379,3379,11.7,2,6,0,2.792,,0,Regular,2015-03-03,9.43,56.32,3,2015,10
Run,3.0,2015-03-02 09:03:42+00:00,Football Training - Intervals and ball work,8695.7,3546,6222,0.0,0,5,0,2.452,,0,Workout,2015-03-02,8.7,59.1,3,2015,10
Run,0.0,2015-03-02 01:51:13+00:00,Lunch Run - KP loop easy effort testing HR monitor,8171.8,2649,2669,92.7,2,4,0,3.085,,0,Regular,2015-03-02,8.17,44.15,3,2015,10
Run,0.0,2015-03-01 09:47:00+00:00,Evening Run - Local 5k circuit,5024.0,1594,1594,22.7,0,6,0,3.152,,0,Regular,2015-03-01,5.02,26.57,3,2015,9
